691582.423858,5366377.91612,493.231714364
691582.418877,5366378.01599,493.231490083
691582.413896,5366378.11587,493.231265803
691582.408915,5366378.21574,493.231041522
691582.403934,5366378.31562,493.230817242
691582.398952,5366378.41549,493.230592961
691582.393971,5366378.51537,493.230368680
691582.388990,5366378.61524,493.230144400
691582.384009,5366378.71512,493.229920119
691582.379027,5366378.81500,493.229695838
691582.374017,5366378.91487,493.229495780
691582.368804,5366379.01473,493.229462508
691582.363591,5366379.11460,493.229429235
691582.358378,5366379.21446,493.229395962
691582.353165,5366379.31433,493.229362689
691582.347952,5366379.41419,493.229329416
691582.342739,5366379.51405,493.229296143
691582.337526,5366379.61392,493.229262870
691582.332313,5366379.71378,493.229229597
691582.327100,5366379.81365,493.229196324
691582.321887,5366379.91351,493.229163051
691582.317217,5366380.01340,493.229060658
691582.312646,5366380.11330,493.228945587
691582.308075,5366380.21319,493.228830516
691582.303504,5366380.31309,493.228715446
691582.298934,5366380.41298,493.228600375
691582.294363,5366380.51288,493.228485305
691582.289792,5366380.61277,493.228370234
691582.285221,5366380.71267,493.228255164
691582.280650,5366380.81256,493.228140093
691582.276080,5366380.91246,493.228025022
691582.272185,5366381.01238,493.227852333
691582.268371,5366381.11231,493.227672708
691582.264558,5366381.21224,493.227493082
691582.260744,5366381.31216,493.227313456
691582.256930,5366381.41209,493.227133831
691582.253117,5366381.51202,493.226954205
691582.249303,5366381.61195,493.226774580
691582.245490,5366381.71187,493.226594954
691582.241676,5366381.81180,493.226415328
691582.237862,5366381.91173,493.226235703
691582.233514,5366382.01163,493.226159947
691582.229045,5366382.11153,493.226107717
691582.224575,5366382.21143,493.226055487
691582.220106,5366382.31133,493.226003256
691582.215637,5366382.41123,493.225951026
691582.211167,5366382.51113,493.225898796
691582.206698,5366382.61103,493.225846566
691582.202228,5366382.71093,493.225794336
691582.197759,5366382.81083,493.225742106
691582.193290,5366382.91073,493.225689876
691582.189160,5366383.01065,493.225607881
691582.185224,5366383.11057,493.225508881
691582.181289,5366383.21049,493.225409882
691582.177353,5366383.31041,493.225310883
691582.173418,5366383.41034,493.225211884
691582.169482,5366383.51026,493.225112884
691582.165547,5366383.61018,493.225013885
691582.161611,5366383.71010,493.224914886
691582.157675,5366383.81003,493.224815887
691582.153742,5366383.90995,493.224713451
691582.150031,5366384.00988,493.224293817
691582.146319,5366384.10981,493.223874184
691582.142608,5366384.20974,493.223454550
691582.138897,5366384.30967,493.223034917
691582.135185,5366384.40960,493.222615283
691582.131474,5366384.50953,493.222195649
691582.127762,5366384.60946,493.221776016
691582.124051,5366384.70939,493.221356382
691582.120340,5366384.80932,493.220936749
691582.116628,5366384.90925,493.220517115
691582.112864,5366385.00918,493.220447346
691582.109094,5366385.10911,493.220411523
691582.105325,5366385.20904,493.220375701
691582.101555,5366385.30897,493.220339878
691582.097785,5366385.40890,493.220304056
691582.094016,5366385.50883,493.220268233
691582.090246,5366385.60875,493.220232411
691582.086477,5366385.70868,493.220196588
691582.082707,5366385.80861,493.220160766
691582.078830,5366385.90854,493.220124389
691582.073645,5366386.00840,493.220081257
691582.068459,5366386.10827,493.220038125
691582.063273,5366386.20813,493.219994993
691582.058088,5366386.30800,493.219951861
691582.052902,5366386.40786,493.219908729
691582.047717,5366386.50773,493.219865598
691582.042531,5366386.60759,493.219822466
691582.037346,5366386.70746,493.219779334
691582.032160,5366386.80733,493.219736202
691582.026988,5366386.90719,493.219697411
691582.022542,5366387.00709,493.219886206
691582.018095,5366387.10699,493.220075001
691582.013649,5366387.20689,493.220263795
691582.009202,5366387.30679,493.220452590
691582.004756,5366387.40670,493.220641385
691582.000309,5366387.50660,493.220830180
691581.995862,5366387.60650,493.221018974
691581.991416,5366387.70640,493.221207769
691581.986969,5366387.80630,493.221396564
691581.982523,5366387.90620,493.221585359
691581.977656,5366388.00608,493.221701607
691581.972653,5366388.10596,493.221794337
691581.967650,5366388.20583,493.221887067
691581.962647,5366388.30571,493.221979797
691581.957645,5366388.40558,493.222072527
691581.952642,5366388.50546,493.222165257
691581.947639,5366388.60533,493.222257987
691581.942636,5366388.70520,493.222350717
691581.937633,5366388.80508,493.222443446
691581.932630,5366388.90495,493.222536176
691581.927801,5366389.00484,493.222505019
691581.923088,5366389.10473,493.222391632
691581.918375,5366389.20461,493.222278245
691581.913662,5366389.30450,493.222164858
691581.908950,5366389.40439,493.222051471
691581.904237,5366389.50428,493.221938085
691581.899524,5366389.60417,493.221824698
691581.894811,5366389.70406,493.221711311
691581.890098,5366389.80395,493.221597924
691581.885385,5366389.90384,493.221484537
691581.880932,5366390.00374,493.221355963
691581.876734,5366390.10365,493.221212588
691581.872536,5366390.20356,493.221069213
691581.868338,5366390.30347,493.220925838
691581.864139,5366390.40338,493.220782463
691581.859941,5366390.50330,493.220639088
691581.855743,5366390.60321,493.220495712
691581.851545,5366390.70312,493.220352337
691581.847346,5366390.80303,493.220208962
691581.843148,5366390.90294,493.220065587
691581.838410,5366391.00283,493.219928160
691581.832697,5366391.10266,493.219801468
691581.826983,5366391.20250,493.219674776
691581.821270,5366391.30234,493.219548084
691581.815557,5366391.40217,493.219421392
691581.809844,5366391.50201,493.219294701
691581.804131,5366391.60185,493.219168009
691581.798418,5366391.70168,493.219041317
691581.792705,5366391.80152,493.218914625
691581.786992,5366391.90136,493.218787933
691581.781733,5366392.00122,493.218616535
691581.777407,5366392.10112,493.218353241
691581.773080,5366392.20103,493.218089947
691581.768754,5366392.30093,493.217826653
691581.764428,5366392.40084,493.217563358
691581.760101,5366392.50075,493.217300064
691581.755775,5366392.60065,493.217036770
691581.751449,5366392.70056,493.216773476
691581.747123,5366392.80046,493.216510181
691581.742796,5366392.90037,493.216246887
691581.738240,5366393.00027,493.216166041
691581.733494,5366393.10015,493.216234929
691581.728749,5366393.20004,493.216303817
691581.724004,5366393.29993,493.216372705
691581.719258,5366393.39982,493.216441594
691581.714513,5366393.49970,493.216510482
691581.709767,5366393.59959,493.216579370
691581.705022,5366393.69948,493.216648258
691581.700277,5366393.79936,493.216717146
691581.695531,5366393.89925,493.216786034
691581.691707,5366393.99918,493.216500129
691581.688432,5366394.09912,493.216002691
691581.685157,5366394.19907,493.215505253
691581.681882,5366394.29901,493.215007815
691581.678606,5366394.39896,493.214510377
691581.675331,5366394.49890,493.214012939
691581.672056,5366394.59885,493.213515501
691581.668781,5366394.69879,493.213018063
691581.665506,5366394.79874,493.212520625
691581.662231,5366394.89868,493.212023187
691581.658442,5366394.99861,493.211574531
691581.654105,5366395.09851,493.211177999
691581.649768,5366395.19842,493.210781467
691581.645431,5366395.29832,493.210384936
691581.641094,5366395.39823,493.209988404
691581.636757,5366395.49813,493.209591872
691581.632419,5366395.59804,493.209195340
691581.628082,5366395.69794,493.208798808
691581.623745,5366395.79785,493.208402276
691581.619408,5366395.89775,493.208005744
691581.615009,5366395.99766,493.207689075
691581.610549,5366396.09756,493.207450637
691581.606089,5366396.19746,493.207212199
691581.601629,5366396.29736,493.206973761
691581.597169,5366396.39726,493.206735323
691581.592708,5366396.49716,493.206496885
691581.588248,5366396.59706,493.206258448
691581.583788,5366396.69696,493.206020010
691581.579328,5366396.79686,493.205781572
691581.574868,5366396.89676,493.205543134
691581.570724,5366396.99667,493.205278650
691581.566909,5366397.09660,493.204987127
691581.563094,5366397.19652,493.204695604
691581.559278,5366397.29645,493.204404081
691581.555463,5366397.39638,493.204112558
691581.551648,5366397.49630,493.203821035
691581.547833,5366397.59623,493.203529512
691581.544017,5366397.69616,493.203237989
691581.540202,5366397.79609,493.202946466
691581.536387,5366397.89601,493.202654944
691581.532174,5366397.99592,493.202505323
691581.527664,5366398.09582,493.202461957
691581.523154,5366398.19572,493.202418591
691581.518644,5366398.29562,493.202375225
691581.514134,5366398.39552,493.202331859
691581.509624,5366398.49541,493.202288493
691581.505114,5366398.59531,493.202245127
691581.500604,5366398.69521,493.202201761
691581.496094,5366398.79511,493.202158395
691581.491584,5366398.89501,493.202115029
691581.486953,5366398.99490,493.202031769
691581.482233,5366399.09479,493.201918423
691581.477512,5366399.19468,493.201805077
691581.472791,5366399.29456,493.201691731
691581.468071,5366399.39445,493.201578385
691581.463350,5366399.49434,493.201465039
691581.458629,5366399.59423,493.201351693
691581.453909,5366399.69412,493.201238347
691581.449188,5366399.79401,493.201125001
691581.444467,5366399.89390,493.201011655
691581.440478,5366399.99381,493.200859481
691581.437696,5366400.09377,493.200643070
691581.434915,5366400.19373,493.200426659
691581.432134,5366400.29369,493.200210248
691581.429353,5366400.39366,493.199993838
691581.426572,5366400.49362,493.199777427
691581.423791,5366400.59358,493.199561016
691581.421010,5366400.69354,493.199344605
691581.418229,5366400.79350,493.199128195
691581.415448,5366400.89346,493.198911784
691581.411848,5366400.99339,493.198720351
691581.407453,5366401.09330,493.198553183
691581.403059,5366401.19320,493.198386015
691581.398664,5366401.29310,493.198218847
691581.394269,5366401.39301,493.198051679
691581.389875,5366401.49291,493.197884511
691581.38548,5366401.59281,493.197717343
691581.381085,5366401.69272,493.197550175
691581.376691,5366401.79262,493.197383007
691581.372296,5366401.89252,493.197215839
691581.367894,5366401.99242,493.197066677
691581.363484,5366402.09233,493.196936688
691581.359073,5366402.19223,493.196806699
691581.354663,5366402.29213,493.196676710
691581.350253,5366402.39204,493.196546721
691581.345843,5366402.49194,493.196416732
691581.341432,5366402.59184,493.196286742
691581.337022,5366402.69174,493.196156753
691581.332612,5366402.79165,493.196026764
691581.328202,5366402.89155,493.195896775
691581.323923,5366402.99146,493.195740619
691581.319736,5366403.09137,493.195566037
691581.315550,5366403.19128,493.195391455
691581.311364,5366403.29119,493.195216874
691581.307177,5366403.39111,493.195042292
691581.302991,5366403.49102,493.194867710
691581.298804,5366403.59093,493.194693129
691581.294618,5366403.69084,493.194518547
691581.290431,5366403.79075,493.194343965
691581.286245,5366403.89067,493.194169384
691581.281908,5366403.99057,493.194039298
691581.277418,5366404.09047,493.193954335
691581.272928,5366404.19037,493.193869372
691581.268439,5366404.29027,493.193784409
691581.263949,5366404.39017,493.193699447
691581.259459,5366404.49007,493.193614484
691581.254969,5366404.58997,493.193529521
691581.250479,5366404.68987,493.193444558
691581.245990,5366404.78976,493.193359595
691581.241500,5366404.88966,493.193274633
691581.236729,5366404.98955,493.193161474
691581.231721,5366405.08942,493.193024597
691581.226713,5366405.18930,493.192887720
691581.221705,5366405.28917,493.192750843
691581.216697,5366405.38905,493.192613966
691581.211690,5366405.48892,493.192477089
691581.206682,5366405.58880,493.192340212
691581.201674,5366405.68867,493.192203335
691581.196666,5366405.78855,493.192066457
691581.192194,5366405.88844,493.191858031
691581.187904,5366405.98835,493.191625202
691581.183615,5366406.08826,493.191392372
691581.179326,5366406.18817,493.191159543
691581.175036,5366406.28808,493.190926713
691581.170747,5366406.38798,493.190693883
691581.166457,5366406.48789,493.190461054
691581.162168,5366406.58780,493.190228224
691581.157879,5366406.68771,493.189995394
691581.153589,5366406.78761,493.189762565
691581.149538,5366406.88753,493.189589271
691581.145581,5366406.98745,493.189439410
691581.141623,5366407.08737,493.189289549
691581.137666,5366407.18730,493.189139688
691581.133709,5366407.28722,493.188989826
691581.129752,5366407.38714,493.188839965
691581.125794,5366407.48706,493.188690104
691581.121837,5366407.58698,493.188540243
691581.117880,5366407.68690,493.188390381
691581.113923,5366407.78683,493.188240520
691581.110475,5366407.88676,493.188047387
691581.107296,5366407.98671,493.187831434
691581.104117,5366408.08666,493.187615481
691581.100939,5366408.18661,493.187399527
691581.097760,5366408.28656,493.187183574
691581.094581,5366408.38651,493.186967621
691581.091402,5366408.48646,493.186751667
691581.088223,5366408.58641,493.186535714
691581.084513,5366408.68634,493.186576840
691581.080759,5366408.78627,493.186639210
691581.077005,5366408.88620,493.186701580
691581.073251,5366408.98613,493.186763950
691581.069497,5366409.08606,493.186826320
691581.065743,5366409.18599,493.186888690
691581.061989,5366409.28592,493.186951060
691581.058235,5366409.38585,493.187013431
691581.054481,5366409.48578,493.187075801
691581.050727,5366409.58571,493.187138171
691581.046973,5366409.68564,493.187200541
691581.043219,5366409.78556,493.187262911
691581.039465,5366409.88549,493.187325281
691581.035711,5366409.98542,493.187387651
691581.031957,5366410.08535,493.187450021
691581.028203,5366410.18528,493.187512391
691581.024449,5366410.28521,493.187574761
691581.020695,5366410.38514,493.187637131
691581.016941,5366410.48507,493.187699501
691581.013187,5366410.58500,493.187761871
691581.009433,5366410.68493,493.187824241
691581.005679,5366410.78486,493.187886611
691581.001925,5366410.88479,493.187948981
691580.998171,5366410.98472,493.188011351
691580.994417,5366411.08465,493.188073721
691580.990663,5366411.18458,493.188136091
691580.986908,5366411.28451,493.188198461
691580.983154,5366411.38444,493.188260831
691580.979400,5366411.48437,493.188323201
691580.975440,5366411.58429,493.188371015
691580.969252,5366411.68409,493.188261753
691580.963065,5366411.78390,493.188152491
691580.956877,5366411.88371,493.188043230
691580.950689,5366411.98352,493.187933968
691580.944501,5366412.08333,493.187824706
691580.938314,5366412.18314,493.187715445
691580.932126,5366412.28294,493.187606183
691580.925938,5366412.38275,493.187496921
691580.919750,5366412.48256,493.187387659
691580.913752,5366412.58238,493.187268026
691580.908882,5366412.68226,493.187086676
691580.904013,5366412.78214,493.186905327
691580.899143,5366412.88202,493.186723977
691580.894273,5366412.98190,493.186542627
691580.889403,5366413.08179,493.186361277
691580.884533,5366413.18167,493.186179927
691580.879664,5366413.28155,493.185998578
691580.874794,5366413.38143,493.185817228
691580.869924,5366413.48131,493.185635878
691580.865046,5366413.58119,493.185460080
691580.859926,5366413.68106,493.185442539
691580.854807,5366413.78093,493.185424998
691580.849687,5366413.88080,493.185407458
691580.844568,5366413.98067,493.185389917
691580.839448,5366414.08053,493.185372377
691580.834329,5366414.18040,493.185354836
691580.829209,5366414.28027,493.185337295
691580.824090,5366414.38014,493.185319755
691580.818970,5366414.48001,493.185302214
691580.813908,5366414.57988,493.185285140
691580.809748,5366414.67980,493.185275465
691580.805587,5366414.77971,493.185265790
691580.801427,5366414.87962,493.185256115
691580.797267,5366414.97954,493.185246440
691580.793106,5366415.07945,493.185236765
691580.788946,5366415.17936,493.185227090
691580.784786,5366415.27928,493.185217414
691580.780626,5366415.37919,493.185207739
691580.776465,5366415.47910,493.185198064
691580.772286,5366415.57902,493.185149943
691580.768035,5366415.67892,493.184962035
691580.763785,5366415.77883,493.184774126
691580.759535,5366415.87874,493.184586218
691580.755284,5366415.97865,493.184398309
691580.751034,5366416.07856,493.184210400
691580.746784,5366416.17847,493.184022492
691580.742533,5366416.27838,493.183834583
691580.738283,5366416.37829,493.183646675
691580.734033,5366416.47820,493.183458766
691580.729797,5366416.57811,493.183272132
691580.725778,5366416.67803,493.183105220
691580.721760,5366416.77795,493.182938309
691580.717742,5366416.87787,493.182771398
691580.713724,5366416.97779,493.182604487
691580.709705,5366417.07771,493.182437576
691580.705687,5366417.17763,493.182270665
691580.701669,5366417.27754,493.182103754
691580.697651,5366417.37746,493.181936843
691580.693633,5366417.47738,493.181769931
691580.689541,5366417.57730,493.181633476
691580.685198,5366417.67720,493.181600488
691580.680856,5366417.77711,493.181567500
691580.676514,5366417.87702,493.181534512
691580.672171,5366417.97692,493.181501524
691580.667829,5366418.07683,493.181468537
691580.663486,5366418.17673,493.181435549
691580.659144,5366418.27664,493.181402561
691580.654802,5366418.37654,493.181369573
691580.650459,5366418.47645,493.181336585
691580.645979,5366418.57635,493.181316400
691580.641065,5366418.67623,493.181336403
691580.636152,5366418.77611,493.181356406
691580.631238,5366418.87599,493.181376409
691580.626325,5366418.97587,493.181396412
691580.621411,5366419.07574,493.181416415
691580.616498,5366419.17562,493.181436418
691580.611584,5366419.27550,493.181456421
691580.606671,5366419.37538,493.181476424
691580.601757,5366419.47526,493.181496427
691580.596604,5366419.57513,493.181582505
691580.591398,5366419.67499,493.181682952
691580.586192,5366419.77486,493.181783399
691580.580987,5366419.87472,493.181883845
691580.575781,5366419.97459,493.181984292
691580.570576,5366420.07445,493.182084739
691580.565370,5366420.17431,493.182185185
691580.560164,5366420.27418,493.182285632
691580.554959,5366420.37404,493.182386079
691580.549753,5366420.47391,493.182486526
691580.544959,5366420.57379,493.182541504
691580.540329,5366420.67369,493.182578441
691580.535699,5366420.77358,493.182615378
691580.531069,5366420.87347,493.182652314
691580.526439,5366420.97336,493.182689251
691580.521809,5366421.07326,493.182726188
691580.517178,5366421.17315,493.182763125
691580.512548,5366421.27304,493.182800062
691580.507918,5366421.37293,493.182836998
691580.503288,5366421.47283,493.182873935
691580.498902,5366421.57273,493.182865281
691580.494658,5366421.67264,493.182830167
691580.490414,5366421.77255,493.182795052
691580.486171,5366421.87246,493.182759938
691580.481927,5366421.97237,493.182724824
691580.477683,5366422.07228,493.182689709
691580.473439,5366422.17219,493.182654595
691580.469195,5366422.27210,493.182619481
691580.464951,5366422.37201,493.182584366
691580.460707,5366422.47192,493.182549252
691580.456347,5366422.57182,493.182440531
691580.451897,5366422.67173,493.182275883
691580.447447,5366422.77163,493.182111236
691580.442998,5366422.87153,493.181946588
691580.438548,5366422.97143,493.181781940
691580.434098,5366423.07133,493.181617293
691580.429649,5366423.17123,493.181452645
691580.425199,5366423.27113,493.181287998
691580.420749,5366423.37103,493.181123350
691580.416300,5366423.47093,493.180958702
691580.412376,5366423.57085,493.180743780
691580.408816,5366423.67079,493.180494015
691580.405256,5366423.77073,493.180244251
691580.401696,5366423.87066,493.179994486
691580.398136,5366423.97060,493.179744721
691580.394576,5366424.07054,493.179494957
691580.391016,5366424.17047,493.179245192
691580.387455,5366424.27041,493.178995428
691580.383895,5366424.37034,493.178745663
691580.380335,5366424.47028,493.178495898
691580.375711,5366424.57017,493.178412906
691580.370611,5366424.67004,493.178404337
691580.365510,5366424.76991,493.178395768
691580.360410,5366424.86978,493.178387199
691580.355310,5366424.96965,493.178378630
691580.350210,5366425.06952,493.178370061
691580.345110,5366425.16939,493.178361491
691580.340010,5366425.26926,493.178352922
691580.334910,5366425.36913,493.178344353
691580.329810,5366425.46900,493.178335784
691580.325126,5366425.56889,493.178288861
691580.320720,5366425.66879,493.178216326
691580.316315,5366425.76870,493.178143790
691580.311909,5366425.86860,493.178071255
691580.307503,5366425.96850,493.177998720
691580.303097,5366426.06840,493.177926184
691580.298692,5366426.16831,493.177853649
691580.294286,5366426.26821,493.177781113
691580.289880,5366426.36811,493.177708578
691580.285475,5366426.46802,493.177636042
691580.281168,5366426.56792,493.177520095
691580.276905,5366426.66783,493.177384743
691580.272642,5366426.76774,493.177249391
691580.268379,5366426.86765,493.177114040
691580.264117,5366426.96756,493.176978688
691580.259854,5366427.06747,493.176843337
691580.255591,5366427.16738,493.176707985
691580.251329,5366427.26729,493.176572633
691580.247066,5366427.36719,493.176437282
691580.242803,5366427.46710,493.176301930
691580.238461,5366427.56701,493.176101309
691580.234070,5366427.66691,493.175860058
691580.229679,5366427.76682,493.175618806
691580.225288,5366427.86672,493.175377555
691580.220897,5366427.96662,493.175136303
691580.216506,5366428.06653,493.174895052
691580.212116,5366428.16643,493.174653801
691580.207725,5366428.26633,493.174412549
691580.203334,5366428.36623,493.174171298
691580.198943,5366428.46614,493.173930046
691580.194102,5366428.56602,493.173749423
691580.188996,5366428.66589,493.173604675
691580.183890,5366428.76576,493.173459926
691580.178783,5366428.86563,493.173315178
691580.173677,5366428.96550,493.173170430
691580.168571,5366429.06537,493.173025681
691580.163464,5366429.16524,493.172880933
691580.158358,5366429.26511,493.172736184
691580.153252,5366429.36498,493.172591436
691580.148145,5366429.46485,493.172446688
691580.143506,5366429.56474,493.172279530
691580.139541,5366429.66466,493.172079965
691580.135576,5366429.76458,493.171880399
691580.131611,5366429.86450,493.171680833
691580.127647,5366429.96442,493.171481268
691580.123682,5366430.06434,493.171281702
691580.119717,5366430.16426,493.171082136
691580.115752,5366430.26418,493.170882570
691580.111787,5366430.36411,493.170683005
691580.107823,5366430.46403,493.170483439
691580.104135,5366430.56396,493.170242931
691580.100557,5366430.66389,493.169986364
691580.096978,5366430.76383,493.169729797
691580.093400,5366430.86376,493.169473230
691580.089821,5366430.96370,493.169216663
691580.086243,5366431.06364,493.168960095
691580.082664,5366431.16357,493.168703528
691580.079086,5366431.26351,493.168446961
691580.075507,5366431.36344,493.168190394
691580.071928,5366431.46338,493.167933827
691580.067742,5366431.56329,493.167707066
691580.063360,5366431.66319,493.167489845
691580.058978,5366431.76310,493.167272623
691580.054597,5366431.86300,493.167055402
691580.050215,5366431.96290,493.166838180
691580.045833,5366432.06281,493.166620959
691580.041452,5366432.16271,493.166403737
691580.037070,5366432.26262,493.166186516
691580.032688,5366432.36252,493.165969294
691580.028307,5366432.46242,493.165752073
691580.023889,5366432.56233,493.165574174
691580.019445,5366432.66223,493.165423585
691580.015001,5366432.76213,493.165272995
691580.010558,5366432.86203,493.165122406
691580.006114,5366432.96193,493.164971816
691580.001671,5366433.06183,493.164821227
691579.997227,5366433.16173,493.164670638
691579.992784,5366433.26163,493.164520048
691579.988340,5366433.36153,493.164369459
691579.983897,5366433.46144,493.164218869
691579.979678,5366433.56135,493.164073699
691579.975538,5366433.66126,493.163930452
691579.971399,5366433.76117,493.163787206
691579.967260,5366433.86109,493.163643959
691579.963120,5366433.96100,493.163500712
691579.958981,5366434.06092,493.163357466
691579.954842,5366434.16083,493.163214219
691579.950703,5366434.26075,493.163070973
691579.946563,5366434.36066,493.162927726
691579.942424,5366434.46057,493.162784480
691579.937587,5366434.56046,493.162664827
691579.932478,5366434.66033,493.162554387
691579.927369,5366434.76019,493.162443947
691579.922260,5366434.86006,493.162333508
691579.917150,5366434.95993,493.162223068
691579.912041,5366435.05980,493.162112628
691579.906932,5366435.15967,493.162002188
691579.901823,5366435.25954,493.161891749
691579.896714,5366435.35941,493.161781309
691579.891604,5366435.45928,493.161670869
691579.886845,5366435.55917,493.161594897
691579.882192,5366435.65906,493.161529435
691579.877540,5366435.75895,493.161463973
691579.872887,5366435.85884,493.161398511
691579.868235,5366435.95873,493.161333049
691579.863582,5366436.05862,493.161267587
691579.858929,5366436.15852,493.161202126
691579.854277,5366436.25841,493.161136664
691579.849624,5366436.35830,493.161071202
691579.844971,5366436.45819,493.161005740
691579.840775,5366436.55810,493.160873939
691579.836755,5366436.65802,493.160716515
691579.832735,5366436.75794,493.160559090
691579.828715,5366436.85786,493.160401665
691579.824695,5366436.95778,493.160244241
691579.820674,5366437.05770,493.160086816
691579.816654,5366437.15762,493.159929392
691579.812634,5366437.25754,493.159771967
691579.808614,5366437.35746,493.159614542
691579.804594,5366437.45737,493.159457118
691579.800710,5366437.55730,493.159313499
691579.797001,5366437.65723,493.159187698
691579.793292,5366437.75716,493.159061897
691579.789584,5366437.85709,493.158936095
691579.785875,5366437.95702,493.158810294
691579.782167,5366438.05695,493.158684493
691579.778458,5366438.15689,493.158558692
691579.774749,5366438.25682,493.158432891
691579.771041,5366438.35675,493.158307089
691579.767332,5366438.45668,493.158181288
691579.763356,5366438.55660,493.158046430
691579.758873,5366438.65650,493.157894345
691579.754390,5366438.75640,493.157742260
691579.749906,5366438.85630,493.157590176
691579.745423,5366438.95620,493.157438091
691579.740940,5366439.05610,493.157286006
691579.736456,5366439.15600,493.157133922
691579.731973,5366439.25589,493.156981837
691579.727490,5366439.35579,493.156829752
691579.723007,5366439.45569,493.156677667
691579.718337,5366439.55558,493.156542828
691579.713019,5366439.65544,493.156468016
691579.707702,5366439.75530,493.156393204
691579.702384,5366439.85516,493.156318391
691579.697066,5366439.95502,493.156243579
691579.691749,5366440.05488,493.156168767
691579.686431,5366440.15473,493.156093955
691579.681113,5366440.25459,493.156019143
691579.675796,5366440.35445,493.155944331
691579.670478,5366440.45431,493.155869519
691579.665437,5366440.55418,493.155799925
691579.660894,5366440.65408,493.155739723
691579.656351,5366440.75398,493.155679521
691579.651808,5366440.85387,493.155619319
691579.647265,5366440.95377,493.155559117
691579.642722,5366441.05367,493.155498915
691579.638179,5366441.15356,493.155438713
691579.633636,5366441.25346,493.155378511
691579.629093,5366441.35336,493.155318309
691579.624551,5366441.45325,493.155258107
691579.620302,5366441.55316,493.155151636
691579.616368,5366441.65308,493.154995734
691579.612435,5366441.75301,493.154839833
691579.608501,5366441.85293,493.154683932
691579.604567,5366441.95285,493.154528030
691579.600633,5366442.05277,493.154372129
691579.596699,5366442.15270,493.154216228
691579.592766,5366442.25262,493.154060326
691579.588832,5366442.35254,493.153904425
691579.584898,5366442.45246,493.153748524
691579.581248,5366442.55240,493.153599740
691579.577829,5366442.65234,493.153456748
691579.574410,5366442.75228,493.153313757
691579.570991,5366442.85222,493.153170766
691579.567572,5366442.95216,493.153027774
691579.564153,5366443.05210,493.152884783
691579.560734,5366443.15205,493.152741792
691579.557315,5366443.25199,493.152598800
691579.553896,5366443.35193,493.152455809
691579.550477,5366443.45187,493.152312818
691579.546641,5366443.55180,493.152170387
691579.542479,5366443.65171,493.152028397
691579.538317,5366443.75162,493.151886406
691579.534155,5366443.85154,493.151744416
691579.529993,5366443.95145,493.151602425
691579.525830,5366444.05136,493.151460434
691579.521668,5366444.15127,493.151318444
691579.517506,5366444.25119,493.151176453
691579.513344,5366444.35110,493.151034462
691579.509182,5366444.45101,493.150892472
691579.505044,5366444.55093,493.150719348
691579.500937,5366444.65084,493.150506079
691579.496831,5366444.75076,493.150292810
691579.492724,5366444.85067,493.150079542
691579.488617,5366444.95059,493.149866273
691579.484511,5366445.05051,493.149653004
691579.480404,5366445.15042,493.149439735
691579.476297,5366445.25034,493.149226466
691579.472191,5366445.35025,493.149013197
691579.468084,5366445.45017,493.148799928
691579.463552,5366445.55006,493.148631111
691579.458157,5366445.64992,493.148552659
691579.452761,5366445.74977,493.148474208
691579.447366,5366445.84963,493.148395757
691579.441970,5366445.94948,493.148317306
691579.436575,5366446.04933,493.148238855
691579.431179,5366446.14919,493.148160404
691579.425784,5366446.24904,493.148081953
691579.420388,5366446.34890,493.148003502
691579.414993,5366446.44875,493.147925051
691579.410588,5366446.54865,493.147607586
691579.406872,5366446.64858,493.147123773
691579.403156,5366446.74851,493.146639959
691579.399440,5366446.84844,493.146156146
691579.395724,5366446.94837,493.145672333
691579.392008,5366447.04830,493.145188519
691579.388292,5366447.14823,493.144704706
691579.384576,5366447.24816,493.144220893
691579.380860,5366447.34809,493.143737079
691579.377144,5366447.44802,493.143253266
691579.372783,5366447.54792,493.142995506
691579.368093,5366447.64781,493.142852884
691579.363403,5366447.74770,493.142710262
691579.358713,5366447.84759,493.142567639
691579.354023,5366447.94748,493.142425017
691579.349334,5366448.04737,493.142282395
691579.344644,5366448.14726,493.142139772
691579.339954,5366448.24715,493.141997150
691579.335264,5366448.34704,493.141854528
691579.330574,5366448.44693,493.141711905
691579.326821,5366448.54686,493.141496563
691579.323555,5366448.64680,493.141243324
691579.320290,5366448.74675,493.140990085
691579.317025,5366448.84670,493.140736846
691579.313759,5366448.94664,493.140483607
691579.310494,5366449.04659,493.140230368
691579.307229,5366449.14654,493.139977129
691579.303964,5366449.24648,493.139723890
691579.300698,5366449.34643,493.139470650
691579.297433,5366449.44637,493.139217411
691579.293358,5366449.54629,493.138999304
691579.288463,5366449.64617,493.138816771
691579.283567,5366449.74605,493.138634238
691579.278672,5366449.84593,493.138451705
691579.273777,5366449.94581,493.138269172
691579.268882,5366450.04569,493.138086639
691579.263987,5366450.14557,493.137904106
691579.259092,5366450.24545,493.137721574
691579.254197,5366450.34533,493.137539041
691579.249301,5366450.44521,493.137356508
691579.244413,5366450.54509,493.137429076
691579.239529,5366450.64497,493.137642189
691579.234645,5366450.74485,493.137855303
691579.229760,5366450.84473,493.138068416
691579.224876,5366450.94461,493.138281529
691579.219991,5366451.04449,493.138494643
691579.215107,5366451.14437,493.138707756
691579.210223,5366451.24425,493.138920869
691579.205338,5366451.34413,493.139133983
